+1	+1	0.9943944391656824
+1	+1	0.9649980204602736
-1	-1	0.8144472600947334
-1	-1	0.797501824332578
+1	+1	0.7717756408821205
-1	-1	0.6519928568921876
+1	+1	0.7929120945901987
+1	+1	0.8472517998313477
-1	-1	0.7226919478836566
+1	-1	0.6812081470934471
+1	+1	0.8017676480596341
+1	+1	0.7701287044489944
-1	+1	0.6418198065712492
+1	+1	0.7947399883721359
-1	-1	0.8161331220217546
+1	+1	0.7858489309356171
-1	-1	0.8991671416285653
-1	-1	0.9045879806372609
+1	+1	0.7986647362106695
-1	-1	0.8680724152731946
+1	+1	0.9326319122344126
+1	+1	0.6313558042166372
+1	+1	0.6073834540260012
-1	-1	0.8745605975614307
+1	+1	0.6861285429560995
-1	-1	0.6808592540087253
-1	-1	0.7237783521771457
-1	-1	0.9136814452435766
+1	+1	0.7980623174221372
+1	+1	0.9661536172432152
-1	-1	0.6349370398608144
-1	-1	0.5553908390010858
+1	+1	0.6733026374615976
+1	-1	0.5028917422505802
+1	+1	0.8845979314717327
+1	+1	0.9310992899298338
-1	-1	0.8120946831933198
+1	+1	0.959553496450698
-1	-1	0.6143650608382021
+1	+1	0.7834424830452368
+1	+1	0.9183363161870267
+1	+1	0.9823515811581508
-1	-1	0.6290065017008704
-1	-1	0.540207232719712
-1	-1	0.9402599273485317
+1	+1	0.7813687689350008
-1	-1	0.6035081032012727
+1	+1	0.7615481617617279
+1	+1	0.5941901409601736
+1	+1	0.691607049493976
-1	-1	0.8957862152441282
+1	+1	0.6992192502638443
+1	+1	0.8598467686176574
+1	-1	0.9320067381549209
-1	-1	0.7590257050829938
+1	+1	0.8445207908766985
-1	-1	0.9755404863068591
-1	-1	0.8257255495609138
+1	+1	0.8562755499284418
-1	-1	0.7951457665705463
-1	-1	0.8807126294690522
+1	+1	0.9363988265842198
-1	-1	0.7229892894249166
-1	-1	0.9771023063453983
+1	+1	0.7243549504877544
-1	+1	0.8021166583487487
+1	+1	0.9896590973569703
+1	+1	0.9760924488174286
-1	-1	0.9469332714503365
-1	-1	0.643241450184931
+1	+1	0.6586288613158822
-1	-1	0.7619931105806518
-1	-1	0.6106262484062913
+1	+1	0.6876359276996636
-1	-1	0.670705678482069
-1	-1	0.685942833232315
-1	-1	0.8995478256116969
+1	+1	0.9756123323268975
-1	+1	0.6734541345765035
+1	+1	0.8703678090659563
-1	-1	0.9896937017873872
+1	+1	0.7932969602402885
+1	+1	0.5938690521449845
-1	-1	0.9256342361076293
+1	+1	0.8276692336743373
-1	-1	0.9250526109861873
+1	+1	0.995029140795986
-1	+1	0.57676720037636
-1	-1	0.9222514247090765
-1	-1	0.8696033954022697
+1	+1	0.705477590286381
-1	-1	0.8739567900627655
+1	+1	0.5102998651520151
-1	-1	0.888753665757671
-1	-1	0.9091948820429135
+1	+1	0.994102595710021
+1	+1	0.7814420049751587
-1	-1	0.9979336083461131
+1	+1	0.9885273856447309
+1	+1	0.7969925929654591
+1	+1	0.9129663439778661
-1	-1	0.9516139778275896
+1	+1	0.9338897837867102
-1	-1	0.8239911554651482
-1	-1	0.6611770913574806
-1	-1	0.8514419040751818
+1	+1	0.8965669028145369
-1	+1	0.596464469103964
+1	+1	0.7434931482291363
-1	-1	0.6435060296788018
-1	-1	0.6394557532958364
-1	-1	0.6616956380741505
+1	+1	0.9651567760051549
+1	+1	0.6793109375852475
-1	-1	0.5618259697290031
-1	-1	0.9340654638239246
+1	+1	0.9695717000088188
+1	+1	0.725298437478956
-1	-1	0.9945102524056273
+1	+1	0.6867691294246103
+1	+1	0.6549767292132658
+1	+1	0.6389178042761965
+1	+1	0.5678737363055003
-1	-1	0.7219421170684386
-1	-1	0.9931573019113736
-1	-1	0.5949970566219567
-1	-1	0.8588194733672397
+1	+1	0.8409041153540067
-1	-1	0.5929237354265231
-1	-1	0.8586248727877378
+1	+1	0.9175330683376575
-1	-1	0.7082175030663085
-1	-1	0.5227525553408802
+1	+1	0.7987587554858526
-1	-1	0.7634209764927946
-1	-1	0.6537092402161998
-1	-1	0.9652518310728987
-1	-1	0.6760801097301783
+1	+1	0.8982094033624555
+1	+1	0.7133312131341247
+1	+1	0.5395295855866422
+1	+1	0.9071195369441427
-1	+1	0.6838312529010442
-1	-1	0.7188181164690794
+1	-1	0.7487879927807938
+1	+1	0.5255945145753449
-1	+1	0.5293970614060681
-1	-1	0.5506423659898396
+1	-1	0.5585052771643036
+1	+1	0.9542320286631026
-1	-1	0.9164718776835477
+1	+1	0.605267404804712
-1	-1	0.8646934363588736
+1	+1	0.785630814715393
+1	+1	0.919428575385592
-1	-1	0.7336874094149587
+1	-1	0.7843316007607405
-1	-1	0.7585393412044344
-1	-1	0.9892589500568675
+1	+1	0.9848780755851976
+1	+1	0.8640629640450277
+1	+1	0.6516769803394948
-1	-1	0.6670484610317008
-1	-1	0.7439006413520739
+1	+1	0.9953707850753322
-1	-1	0.9536155271502001
-1	-1	0.7664175548184704
-1	-1	0.9601083822219947
+1	+1	0.7960125346315413
-1	-1	0.8428761290834951
+1	-1	0.7499591185060567
-1	-1	0.9598443286638604
-1	-1	0.6102249239961574
-1	-1	0.7890158696828484
+1	+1	0.9745338547464579
+1	+1	0.6446004723117075
-1	-1	0.8296648905350724
+1	+1	0.9936141026086232
+1	+1	0.9434039095859857
-1	-1	0.9177928717266062
+1	+1	0.9724668244696779
-1	-1	0.8793342777636518
+1	+1	0.92741289885939
+1	-1	0.7462400451939365
+1	+1	0.6708995337479333
+1	+1	0.7500699681351257
+1	+1	0.7561077774773726
-1	+1	0.6162418133570025
+1	+1	0.7385547629307759
-1	-1	0.748309030471366
+1	-1	0.7233407063228332
-1	-1	0.8517862418565034
-1	-1	0.6970231277853466
+1	+1	0.5125179977152792
-1	-1	0.940440186990511
+1	+1	0.9539763008878164
+1	+1	0.7455951614129905
+1	+1	0.7597795100087121
-1	-1	0.7800186273848597
-1	-1	0.8674823663637214
+1	+1	0.9516266037978841
+1	+1	0.9558942390224547
-1	-1	0.8638206264630414
-1	-1	0.8637235624184973
-1	-1	0.6258312312980826
-1	-1	0.9919955025160295
+1	-1	0.7062006221106611
-1	-1	0.9786550257391023
-1	-1	0.885323151441554
+1	+1	0.739928297115906
-1	-1	0.5266399446113768
+1	+1	0.6299049189029968
-1	+1	0.6228594369435353
-1	-1	0.764535532069852
-1	-1	0.9708398135654402
-1	-1	0.9961014553570434
+1	+1	0.9125690192753438
-1	-1	0.8646684493698591
-1	-1	0.7105362195218319
-1	-1	0.5833249257168986
-1	-1	0.7671826773871039
+1	+1	0.9362663323272342
-1	-1	0.9567197674489536
+1	+1	0.9246593624470528
+1	+1	0.9832354249010552
+1	+1	0.9569954176737302
+1	+1	0.9531191904998029
-1	-1	0.9485791946598998
+1	+1	0.8961843766185631
-1	+1	0.5628643920814183
+1	+1	0.9734810588108033
+1	+1	0.976235385328645
-1	-1	0.9427349608842165
-1	-1	0.9578000753220177
-1	-1	0.8957220383558767
+1	+1	0.8705930277581856
-1	-1	0.5761105909758896
+1	+1	0.9018127455493649
-1	-1	0.7013348082619314
-1	-1	0.8323950692160073
-1	-1	0.970282290724186
+1	+1	0.6001608896557566
-1	-1	0.7117761784886292
-1	-1	0.9811915056931256
+1	-1	0.7280388296795236
-1	-1	0.8385231570766644
+1	+1	0.9577844747802445
-1	-1	0.8919974247670759
-1	-1	0.9421254157088811
+1	+1	0.8609561583417171
-1	-1	0.643998901302065
+1	+1	0.7591275873284754
+1	+1	0.9446729772477958
-1	-1	0.678205449335692
-1	-1	0.694466531630002
+1	+1	0.9605055540003192
-1	-1	0.975287855151193
+1	+1	0.6975110079796043
+1	+1	0.5145346938239339
+1	+1	0.7837647333718293
+1	+1	0.9178872909431934
-1	-1	0.8141274092826453
+1	+1	0.8147958105081137
+1	+1	0.9112035317704352
-1	-1	0.9920761506107825
+1	+1	0.5861393663453023
-1	-1	0.6525522331473124
-1	-1	0.9377296114468513
-1	-1	0.9340071085260796
-1	-1	0.7927636916480312
+1	+1	0.8098104387898621
+1	+1	0.7579588282292528
+1	+1	0.8482204619775262
+1	+1	0.9211099648948158
+1	-1	0.6916782106267517
-1	-1	0.7133906717912579
+1	-1	0.8940531729722919
+1	+1	0.8823102349792744
+1	+1	0.9216640260582143
+1	-1	0.5204912205313408
-1	-1	0.6201227781705212
-1	-1	0.7207367264778528
-1	-1	0.968677277723474
+1	+1	0.7700072430208017
-1	-1	0.5605561426506201
-1	-1	0.5920722340018089
-1	-1	0.9665236213726328
+1	+1	0.8883881764669253
-1	-1	0.7211404252978111
-1	-1	0.555687238720674
-1	-1	0.8484136086797989
-1	-1	0.9681663810215696
-1	-1	0.9973383393016215
+1	+1	0.7584327168119226
+1	+1	0.8463980780433955
-1	+1	0.6571622647118829
-1	-1	0.9970223558923121
-1	-1	0.661410910307366
+1	+1	0.8863005005014442
-1	-1	0.9260401259866102
+1	-1	0.5723729330804933
+1	+1	0.5639779054022904
+1	+1	0.5684130715407286
-1	-1	0.7921530577886763
-1	-1	0.8187300866572225
-1	-1	0.9733163259060166
+1	+1	0.7215046242296668
+1	-1	0.6913204410128498
-1	-1	0.9561643824112802
-1	-1	0.9287011354162998
+1	+1	0.9176168509661867
-1	-1	0.6663783961846548
+1	+1	0.856991955470872
-1	-1	0.6261054546704009
+1	+1	0.9908572243413961
+1	+1	0.6233608485159639
+1	+1	0.9652455343680142
-1	-1	0.6022784704929058
-1	-1	0.8012862158657138
-1	+1	0.707917124911803
+1	+1	0.9963656334731374
-1	-1	0.6269171504485997
+1	+1	0.5477432012330788
+1	+1	0.7823171267139404
+1	+1	0.6608872723794739
+1	+1	0.7843517649836225
+1	+1	0.9406457763418434
-1	-1	0.7921011415427363
-1	-1	0.9088376241799115
+1	+1	0.5267417923195187
-1	-1	0.5936735909426257
+1	+1	0.7351775724840977
-1	-1	0.8124974903947741
-1	-1	0.9449867732025551
+1	+1	0.9594751425917373
-1	-1	0.5475266424398215
+1	+1	0.7338139951753855
+1	-1	0.5210086749151481
+1	-1	0.9572558914491801
-1	-1	0.7974375649027545
+1	+1	0.9998682135937628
-1	-1	0.9514665067353212
-1	-1	0.9510132783996662
+1	+1	0.9906182076078478
-1	-1	0.6822461801419846
-1	-1	0.5662129645666509
+1	+1	0.8654432210131418
-1	-1	0.8223971060544638
+1	+1	0.899373805197409
+1	+1	0.8679740552601904
+1	+1	0.9488850455351989
-1	-1	0.9078168788633695
+1	+1	0.5863424418417251
-1	-1	0.9573785718507655
-1	+1	0.8197530504175217
+1	+1	0.856318022303013
+1	+1	0.8078976079315016
+1	-1	0.6834681042872985
-1	-1	0.8671560871126585
+1	+1	0.9898274220795334
-1	-1	0.6088455286664803
+1	+1	0.9566844613588532
+1	+1	0.9412467579442253
+1	+1	0.7663478669935471
+1	+1	0.9871412739306178
+1	+1	0.7255397861479911
-1	-1	0.995003334494544
+1	+1	0.7771752740161253
+1	-1	0.525082180301105
-1	-1	0.6519176118047901
-1	-1	0.5503529500821728
-1	+1	0.6558064957018677
+1	-1	0.5723729330804933
+1	+1	0.7598536264199887
-1	-1	0.5070016197719153
-1	-1	0.780072850522978
-1	-1	0.8886762301110339
-1	-1	0.9293845370598866
-1	-1	0.6250370997244671
+1	+1	0.685987025245691
+1	+1	0.7584018362119881
+1	+1	0.6575151788623245
-1	-1	0.6675572582322121
-1	-1	0.8575676648370828
+1	+1	0.8864500702034648
+1	-1	0.5569570854050311
+1	+1	0.9999572631531777
+1	+1	0.7715044149666218
+1	+1	0.9472136099980281
-1	-1	0.8269601300749172
-1	-1	0.8296343666096989
+1	+1	0.8304768149387949
-1	-1	0.7988326045506616
-1	-1	0.9871910265604912
+1	+1	0.9174840192838157
-1	+1	0.6368436008620753
-1	+1	0.5758835652315468
+1	-1	0.6748154770631811
-1	-1	0.7336242647421211
-1	-1	0.580888185089872
-1	-1	0.9067129497824643
+1	+1	0.9455168981611388
+1	+1	0.8053642147646467
+1	+1	0.7073972307520042
+1	+1	0.6774624247286767
+1	+1	0.933257203577166
+1	+1	0.8230241455869569
+1	+1	0.7209356581822135
-1	-1	0.6588690088052299
-1	-1	0.512120749642301
-1	+1	0.521859988695859
-1	-1	0.5133334757441742
+1	+1	0.8790331134639315
+1	+1	0.5673455341023451
-1	-1	0.9666059868536653
+1	+1	0.8998732528586667
-1	-1	0.8154376472281603
+1	+1	0.9542164390996206
+1	+1	0.8917761331943834
-1	-1	0.8312495550434801
+1	+1	0.8812364009694571
+1	-1	0.9701556710770001
+1	+1	0.9498471153090162
+1	+1	0.8570939249108352
-1	-1	0.7999192156512335
+1	+1	0.8902856247110237
-1	-1	0.6871592987247889
+1	+1	0.8044460397194722
-1	-1	0.6896154916516226
+1	-1	0.6455920412894628
+1	+1	0.8728317218004545
-1	-1	0.8515061607771812
+1	-1	0.6455322381165983
-1	-1	0.6447379089166912
-1	-1	0.8454947473887814
+1	+1	0.9553039225630212
-1	-1	0.9733274372669467
+1	+1	0.9321039674348667
-1	-1	0.7707614914158032
+1	+1	0.8419107697799869
-1	-1	0.8606289012477054
-1	-1	0.7820046392487138
+1	-1	0.5269021031095121
+1	+1	0.8944479342974232
-1	-1	0.9470136433393012
-1	-1	0.7781071809836695
-1	+1	0.5255306774019842
-1	+1	0.6469747826041605
-1	-1	0.8242216722958645
+1	+1	0.677269648167504
+1	+1	0.6988933965720666
-1	-1	0.9730078309049216
+1	+1	0.8421531848584055
-1	-1	0.8146472141438409
+1	+1	0.8706084177528148
+1	+1	0.6575615378700348
-1	-1	0.9351230024245276
+1	+1	0.8806478394206877
+1	-1	0.5014287453857105
+1	+1	0.962735444482422
+1	+1	0.7677275965592317
+1	+1	0.7097627078012455
-1	-1	0.9411756609778524
+1	+1	0.9023632238700495
+1	+1	0.976796620605828
+1	+1	0.8463866837183611
+1	-1	0.7248736630659328
-1	-1	0.7979058036897114
+1	+1	0.8989450672309406
-1	-1	0.7969568252567636
-1	-1	0.8554547967030215
-1	-1	0.9692637611884792
+1	+1	0.7932236176354692
+1	+1	0.8063871356841806
+1	+1	0.9010975624250438
-1	-1	0.6081013726914647
-1	+1	0.5044729407319134
-1	-1	0.8401407203310767
-1	-1	0.7156517159712494
-1	-1	0.6689827185680762
+1	+1	0.9269706938474314
+1	+1	0.8773652506079963
-1	-1	0.945334619457198
-1	-1	0.9509211376901262
+1	+1	0.8086277143175981
-1	+1	0.7895762818754612
+1	+1	0.8059489807471847
-1	-1	0.7729015578021151
-1	-1	0.9411507818550198
-1	-1	0.917542843254398
-1	-1	0.9000084119990728
+1	+1	0.9745895211004454
-1	+1	0.62437936995945
-1	-1	0.915779956028645
-1	-1	0.65120925877842
+1	+1	0.8908508053414259
+1	+1	0.9852189635644424
-1	-1	0.641772896326157
+1	+1	0.5191437718250063
+1	+1	0.8826427345150125
-1	-1	0.5549286892978038
-1	-1	0.8173025732455534
-1	-1	0.997656556239563
+1	+1	0.9383584864239964
+1	+1	0.864642705636897
-1	-1	0.955462371822907
+1	+1	0.9051078709317919
+1	+1	0.7107088784977172
-1	-1	0.6871514918185073
-1	+1	0.540221631892253
+1	-1	0.5655531595950839
-1	-1	0.7709328763706964
+1	+1	0.9052698342280973
-1	-1	0.8180021178083782
-1	-1	0.8611598537701192
-1	-1	0.8860588725919583
+1	+1	0.9780561891647395
+1	+1	0.769496241029507
-1	-1	0.8473147989180116
+1	+1	0.8330369468795147
+1	+1	0.616496478929734
+1	+1	0.9645853434361635
+1	+1	0.9363357741219553
-1	-1	0.6587983498866574
-1	-1	0.9999386748906786
+1	-1	0.7848620029548804
-1	-1	0.9737017774153068
+1	+1	0.6711858438726254
-1	-1	0.8600299971750328
+1	+1	0.7095219252132852
-1	-1	0.8946983284400492
+1	+1	0.8662620200504033
-1	-1	0.9703650049215565
-1	-1	0.7736234696712102
-1	-1	0.5597812910480995
-1	-1	0.7518907328998375
+1	+1	0.912921399539092
-1	-1	0.9271850169997803
-1	-1	0.866781533322672
-1	-1	0.8772822867887334
-1	-1	0.8714730279459617
-1	-1	0.9682366874368614
+1	+1	0.9692766859681118
+1	+1	0.5474284134314453
-1	-1	0.612299854295827
+1	+1	0.9938198802479462
+1	+1	0.9908388638798724
-1	-1	0.9889253133481297
-1	-1	0.9774425449719919
+1	+1	0.8716082805051486
+1	+1	0.7034460533539676
+1	+1	0.9927301350382076
+1	+1	0.7039535210591259
+1	+1	0.7058932268141871
-1	-1	0.9265953151186423
+1	+1	0.9037799856945562
+1	+1	0.7652567603430074
-1	-1	0.8171257916454358
-1	-1	0.863481427467645
+1	+1	0.8773888154723933
-1	-1	0.600003355850708
-1	-1	0.915423944076204
+1	+1	0.7584144502871802
-1	-1	0.8683753771848057
+1	-1	0.7469319658648251
+1	-1	0.545316560671705
-1	-1	0.7650970200026362
-1	-1	0.7934948148555494
-1	-1	0.7945716064410733
-1	-1	0.7246244540470168
-1	-1	0.6148329532511417
+1	+1	0.8631365003351334
-1	-1	0.9216500754886755
+1	+1	0.8226683178544378
-1	-1	0.74740443057184
+1	+1	0.8374375393879031
+1	+1	0.682522658234845
-1	-1	0.7570226881068248
+1	+1	0.7362158799542612
-1	-1	0.9219820260283966
+1	+1	0.6238214544729506
-1	-1	0.7579297407607378
+1	+1	0.9575408201641267
-1	-1	0.9930274578569781
+1	+1	0.9609518788884198
+1	+1	0.7827278843264842
-1	-1	0.9375444103440219
-1	-1	0.6583941760121522
+1	+1	0.986964228785636
+1	+1	0.790384931805167
+1	+1	0.9176199091251712
-1	+1	0.5586984748311749
-1	-1	0.796867799556946
+1	+1	0.8378742308130902
-1	-1	0.6323086558161273
-1	-1	0.7698654292272834
-1	-1	0.6869956629786614
+1	+1	0.6328732990830304
+1	+1	0.730524006728497
+1	+1	0.9431262429739969
+1	+1	0.8094151995335479
-1	-1	0.6553385678571175
+1	+1	0.9926494707347988
-1	-1	0.7343932388866098
-1	-1	0.9145675473225587
-1	-1	0.8656564199981719
-1	-1	0.96519301950794
+1	+1	0.5012311148201165
-1	-1	0.9739395192116844
-1	-1	0.8142787872341101
+1	+1	0.8335519960125726
+1	-1	0.6006751770891103
+1	+1	0.8027602436374532
-1	-1	0.8908555718021268
+1	+1	0.9294601504416073
+1	+1	0.9591276128559066
+1	+1	0.5648613345204943
-1	-1	0.5446364668080255
+1	+1	0.9283176996373489
+1	+1	0.8452555127933326
+1	+1	0.9653093792924599
+1	+1	0.6047924377469347
-1	-1	0.8493042633049176
-1	-1	0.9939707788364706
-1	-1	0.9585005940873635
+1	+1	0.8888664708228085
+1	+1	0.6309950977216044
-1	-1	0.5435805343522947
-1	-1	0.9772238811618269
-1	-1	0.5617394742556812
-1	-1	0.7820058647201096
-1	-1	0.9789826501581106
-1	-1	0.733154399370181
-1	-1	0.9922565098280448
-1	-1	0.9779704655664865
+1	+1	0.8307322371750585
+1	+1	0.7109283933956676
-1	-1	0.9331224403346184
+1	-1	0.5639515131817462
-1	-1	0.9592069755567523
+1	+1	0.9989787448397861
+1	+1	0.9046714215280623
-1	-1	0.9909363265596338
-1	-1	0.5757801496713422
+1	+1	0.7626754110853976
-1	+1	0.6101515440515777
+1	+1	0.9131851761179427
+1	+1	0.6460034338006108
-1	+1	0.6287781320270814
+1	+1	0.9096188951937246
+1	+1	0.6533510535048208
+1	+1	0.988475631147913
-1	-1	0.7155280382935223
+1	-1	0.5344908001340226
-1	+1	0.5599621534040491
-1	-1	0.9201778012603469
-1	-1	0.6880504680922128
+1	+1	0.9818770567024577
-1	-1	0.9761346060377611
+1	+1	0.8682260132626549
+1	+1	0.8149668590867324
-1	-1	0.9456030893224192
-1	-1	0.8314283823142903
+1	+1	0.990366867750845
+1	+1	0.5215449210319282
-1	-1	0.8625148322244607
-1	-1	0.8766819060157672
+1	+1	0.7853253873277661
-1	-1	0.5654053892517017
-1	-1	0.6429569252184482
+1	+1	0.9571893320859455
+1	+1	0.5933515224321841
-1	-1	0.8203294679296321
+1	+1	0.9478743117949753
+1	+1	0.6288687711580634
-1	-1	0.7103354242739552
+1	+1	0.9000804872029261
+1	+1	0.7718151788516009
+1	+1	0.9657171612703719
+1	+1	0.7516391410853156
+1	+1	0.8775981792269575
+1	+1	0.9150600148937877
+1	+1	0.8077426781400128
-1	-1	0.7369693073199561
-1	+1	0.5992079820297391
+1	+1	0.7719807416916504
+1	+1	0.8825542652685412
+1	+1	0.8556399785855368
+1	+1	0.7905212124265527
+1	+1	0.7851487150136693
+1	+1	0.7441158122466451
+1	+1	0.8383348880799206
-1	-1	0.5507923494071493
-1	-1	0.9718627648022706
+1	+1	0.9861771522913148
-1	-1	0.6745314178162679
+1	+1	0.5914238491114979
-1	-1	0.8403304503201869
-1	-1	0.975698048461923
-1	-1	0.669486283399848
-1	-1	0.9153310530553868
+1	+1	0.6936045085668237
+1	-1	0.5538742027902526
+1	+1	0.5893302617695779
+1	+1	0.5621174542954475
-1	-1	0.6731519582832414
-1	-1	0.8543980866032134
+1	+1	0.8116162045891112
+1	+1	0.6301997603760474
-1	+1	0.6249337956549312
+1	-1	0.5423404010697875
-1	-1	0.8198473890192952
-1	-1	0.7790047855681465
-1	-1	0.7042049416292356
+1	+1	0.8917601504817112
+1	+1	0.9085847569451371
-1	-1	0.9270115142380891
-1	-1	0.6959710756740204
-1	-1	0.6341029734158864
+1	+1	0.5314946565743787
+1	+1	0.9593845725377564
+1	+1	0.9660634760861198
+1	+1	0.947018293591245
-1	-1	0.6739225557244253
+1	+1	0.9340076895828205
+1	-1	0.5574999711274633
-1	-1	0.5040156913089039
-1	-1	0.9580131347565618
+1	+1	0.5789868543301917
+1	+1	0.7819750814463539
+1	+1	0.9971329441142169
-1	-1	0.6301117158695863
+1	+1	0.8904179636094435
+1	+1	0.8015642899325292
+1	+1	0.8761019275348432
-1	-1	0.8919382414886968
-1	-1	0.9924489708268217
+1	+1	0.9911571519720787
+1	+1	0.6164916315021371
+1	+1	0.8425286199865841
-1	-1	0.9760077067070869
+1	-1	0.6145133816405348
+1	+1	0.7821581147340454
-1	-1	0.7948636916581652
-1	-1	0.6032615636513903
-1	-1	0.9274111677600443
-1	-1	0.9883645985516857
-1	+1	0.5858856354608046
-1	-1	0.8225031903742052
-1	-1	0.8817592224074529
-1	-1	0.9566460075306148
+1	+1	0.8031987978398577
+1	+1	0.996826150298597
+1	+1	0.5881804039319283
-1	-1	0.8456478587584203
+1	+1	0.9258341512945111
-1	-1	0.9466192231792063
+1	+1	0.9112048915541262
-1	+1	0.7587900443132074
+1	-1	0.7461174769399123
-1	-1	0.6756526025126603
+1	+1	0.800028214785441
-1	+1	0.7898491024167352
+1	+1	0.6911520825997517
+1	+1	0.9738814714213854
+1	-1	0.696156680412501
-1	-1	0.7284983760180204
+1	+1	0.8044164378559872
+1	+1	0.8629312719078726
-1	+1	0.5271481783672411
+1	+1	0.699963592397598
-1	-1	0.6492660369608274
+1	+1	0.692973709893628
+1	+1	0.9231045855474532
+1	-1	0.6306898655768879
-1	+1	0.6694616772057798
+1	+1	0.5921345932998006
-1	-1	0.7199445360036901
-1	-1	0.8906473871029645
-1	-1	0.5752311785653167
+1	+1	0.9134336596925167
-1	+1	0.5764574374325178
+1	+1	0.8120551708813007
+1	+1	0.829114692141343
-1	-1	0.590318142642701
+1	+1	0.7956118878269521
+1	+1	0.9865887727378854
-1	-1	0.9790542377884865
-1	-1	0.9381805460414987
+1	-1	0.5306559282414844
+1	+1	0.8481849022574584
+1	+1	0.9382844882721153
-1	-1	0.5283525163829174
+1	+1	0.9466868456032527
-1	-1	0.8214327764839304
+1	+1	0.9970814332666824
-1	-1	0.6298950406066791
-1	-1	0.9400850123540029
-1	-1	0.5429171032431123
-1	-1	0.9410951569379034
-1	-1	0.5948337134445372
+1	+1	0.7834772147604248
-1	-1	0.9918760961969691
+1	+1	0.9100372888276789
-1	-1	0.7317579361129369
+1	-1	0.5958016510533624
-1	-1	0.8034997612600261
-1	-1	0.7777857155857902
+1	+1	0.9930811633767471
+1	+1	0.9809616941571123
+1	-1	0.7634230132622303
-1	-1	0.9526867341770899
-1	-1	0.65499392988065
+1	-1	0.6277507344364022
+1	+1	0.9886330378771425
-1	-1	0.6279207505367016
+1	+1	0.7805148182101973
+1	+1	0.9893685414461325
+1	+1	0.9498961537036018
+1	+1	0.9427576088353335
+1	+1	0.7659630028329603
-1	-1	0.7132439536558456
+1	+1	0.9693195688413301
+1	+1	0.8334050860673837
-1	-1	0.9654219660065501
+1	+1	0.8580789823681223
-1	-1	0.6372876073924439
+1	+1	0.6629797844539742
+1	+1	0.8589399821156116
-1	+1	0.5286406744255088
+1	+1	0.7554420998753426
-1	-1	0.8649989716229153
+1	+1	0.7885231186377293
-1	-1	0.94568176420735
-1	-1	0.7658661841153107
+1	+1	0.7950418833104863
+1	+1	0.8975168894073071
+1	+1	0.6808428686093413
-1	-1	0.8392809080985794
+1	+1	0.9394235674571044
+1	+1	0.9014461210433212
-1	+1	0.7334458457694724
-1	-1	0.8054270196164338
-1	-1	0.9534512129635618
-1	-1	0.87501782051616
+1	+1	0.9110181231807244
+1	+1	0.8896986420822726
+1	-1	0.6686874789733783
+1	-1	0.6074238432329655
+1	+1	0.818251973630213
+1	+1	0.974380910676154
+1	+1	0.9697636957987404
-1	-1	0.6033356480480941
-1	-1	0.6224079740614132
-1	-1	0.653813634369206
+1	-1	0.6130582695530555
-1	-1	0.9814142352492328
-1	-1	0.6797270772347846
+1	+1	0.9768178178267465
+1	+1	0.5959347979623139
-1	-1	0.9607962413359312
-1	+1	0.688603843410025
+1	+1	0.5749586014882835
+1	+1	0.8235784847750116
-1	-1	0.8512139356537128
-1	-1	0.9967057753395108
-1	+1	0.5718819777212276
+1	+1	0.7837400826560301
+1	+1	0.5941560583723029
+1	+1	0.9925094515167182
+1	+1	0.9362210330831584
+1	+1	0.7967784184069687
+1	+1	0.8610119332785823
-1	-1	0.8201966936162256
+1	+1	0.9490571584954939
+1	+1	0.8637399631048032
-1	-1	0.6575005461974559
+1	+1	0.7547979076483161
-1	-1	0.9296565507377695
-1	-1	0.8230404131697331
+1	+1	0.7162029256055518
+1	+1	0.9148392528776076
+1	+1	0.6561649708634629
+1	+1	0.8991648396474313
-1	-1	0.8410692721655435
+1	+1	0.9499629683847944
-1	-1	0.6739255141424038
+1	+1	0.9025446943180099
-1	-1	0.8995152729191851
+1	-1	0.9423855388647375
-1	-1	0.7943432436535337
-1	-1	0.6196206150489362
-1	-1	0.8726822308836318
+1	+1	0.6073340783887184
-1	-1	0.9955548061737396
-1	-1	0.958078068632918
-1	-1	0.5774901945266845
+1	+1	0.9771345960132176
+1	+1	0.772445106642268
+1	+1	0.6028962955933331
+1	+1	0.7804357381643742
-1	-1	0.9812992591453498
-1	+1	0.5856513237799705
+1	+1	0.9424035616959517
+1	+1	0.8108335396703653
+1	+1	0.9839348941941181
-1	-1	0.655617044142895
-1	-1	0.7754250016131302
-1	-1	0.8235083798174059
-1	-1	0.8096844439287305
+1	+1	0.7915650273645602
-1	-1	0.8454427267961564
+1	-1	0.7453552909336836
+1	+1	0.9673798768899035
-1	-1	0.9076842511404287
+1	+1	0.6950053098374551
+1	+1	0.8144937309799043
+1	+1	0.5555742827158413
+1	+1	0.783588269729504
+1	+1	0.8078222047313373
+1	+1	0.9552778163517968
-1	-1	0.6481248782649993
+1	+1	0.9794199606212353
+1	+1	0.8995771982243548
-1	-1	0.7367085070954322
-1	-1	0.6817870570480455
+1	+1	0.847587291357657
+1	+1	0.8382465073702581
+1	+1	0.7032213840709567
-1	-1	0.5166343119872461
-1	-1	0.944854383099509
-1	-1	0.8604255400148447
+1	+1	0.5518334981061537
+1	+1	0.8877371748676661
-1	-1	0.9806748667433017
+1	+1	0.9812870774056138
+1	+1	0.8622347493161221
+1	+1	0.7919070272604866
+1	+1	0.8449246577633504
